date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,uvindex,sunrise,sunset,conditions,description
2022-08-01,85.8,74.6,79.8,85.1,74.6,80.4,65.0,62.8,0.0,0.0,0.0,,0.0,0.0,24.8,12.5,30.7,1009.4,31.0,7.7,8.0,05:59:38,20:20:37,Partially cloudy,Partly cloudy throughout the day.
2022-08-02,84.0,70.2,77.5,86.7,70.2,78.4,63.2,61.7,0.0,0.0,0.0,,0.0,0.0,26.2,16.8,22.6,1011.3,22.8,7.8,,06:00:36,20:19:31,Partially cloudy,Partly cloudy throughout the day.
2022-08-03,83.0,72.8,77.8,86.9,72.8,79.0,67.7,71.3,0.0,0.0,0.0,,0.0,0.0,30.4,20.0,27.1,1012.9,48.8,8.0,,06:01:34,20:18:23,Partially cloudy,Partly cloudy throughout the day.
2022-08-04,82.2,75.0,78.2,85.5,75.0,79.1,67.8,70.6,0.0,0.0,0.0,,0.0,0.0,29.1,17.9,31.6,1013.2,39.6,7.9,9.0,06:02:33,20:17:13,Partially cloudy,Partly cloudy throughout the day.
2022-08-05,83.3,73.6,78.6,87.5,73.6,80.0,68.7,71.9,0.0,0.0,0.0,,0.0,0.0,27.1,16.4,39.7,1012.4,36.7,7.9,,06:03:31,20:16:03,Partially cloudy,Partly cloudy throughout the day.
2022-08-06,83.1,74.7,78.6,87.5,74.7,80.2,68.9,72.3,0.0,0.0,0.0,,0.0,0.0,28.9,18.5,40.8,1009.6,34.7,8.0,8.0,06:04:30,20:14:50,Partially cloudy,Partly cloudy throughout the day.
2022-08-07,83.7,75.3,79.5,88.4,75.3,81.5,70.0,72.8,0.0,0.0,0.0,,0.0,0.0,29.8,18.8,38.9,1008.3,50.8,7.9,9.0,06:05:29,20:13:37,Partially cloudy,Partly cloudy throughout the day.
2022-08-08,84.0,75.4,80.2,89.6,75.4,82.8,71.2,74.5,0.163,100.0,4.17,rain,0.0,0.0,32.0,20.7,46.7,1010.1,37.4,7.9,8.0,06:06:28,20:12:22,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-08-09,85.1,76.9,81.1,90.7,76.9,83.5,69.7,68.9,0.0,0.0,0.0,,0.0,0.0,28.0,17.5,37.2,1010.2,33.2,7.9,7.0,06:07:28,20:11:06,Partially cloudy,Partly cloudy throughout the day.
2022-08-10,83.0,75.0,78.8,88.7,75.0,80.6,70.4,75.5,0.005,100.0,4.17,rain,0.0,0.0,33.1,19.7,26.2,1010.2,56.1,7.6,5.0,06:08:27,20:09:49,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-08-11,79.1,72.5,75.5,79.1,72.5,75.5,66.8,74.6,0.013,100.0,8.33,rain,0.0,0.0,24.6,15.5,10.2,1012.6,62.2,7.9,,06:09:27,20:08:30,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-08-12,82.1,68.9,76.1,86.4,68.9,76.9,68.6,77.7,0.0,0.0,0.0,,0.0,0.0,23.5,15.5,21.5,1012.6,47.8,8.2,5.0,06:10:27,20:07:10,Partially cloudy,Partly cloudy throughout the day.
2022-08-13,82.5,73.3,77.8,87.3,73.3,79.1,70.0,77.3,0.0,0.0,0.0,,0.0,0.0,24.8,15.5,34.1,1008.6,51.1,8.1,7.0,06:11:26,20:05:49,Partially cloudy,Partly cloudy throughout the day.
2022-08-14,83.0,72.3,78.1,87.5,72.3,79.9,70.0,76.5,0.0,0.0,0.0,,0.0,0.0,19.0,12.7,17.6,1005.3,42.5,8.1,9.0,06:12:26,20:04:27,Partially cloudy,Partly cloudy throughout the day.
2022-08-15,77.5,65.1,73.3,77.5,65.1,73.3,68.1,84.1,1.584,100.0,8.33,rain,0.0,0.0,23.1,10.6,47.4,1006.3,59.2,7.6,2.0,06:13:26,20:03:04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2022-08-16,85.9,70.3,77.6,88.4,70.3,78.3,66.2,69.3,0.0,0.0,0.0,,0.0,0.0,15.7,10.0,223.9,1010.2,6.9,7.9,8.0,06:14:26,20:01:39,Clear,Clear conditions throughout the day.
2022-08-17,85.0,72.5,79.2,91.1,72.5,81.5,69.2,71.9,0.0,0.0,0.0,,0.0,0.0,13.8,8.6,346.6,1009.4,12.9,8.3,8.0,06:15:26,20:00:14,Clear,Clear conditions throughout the day.
2022-08-18,87.7,71.6,79.8,94.5,71.6,82.4,69.4,71.0,0.0,0.0,0.0,,0.0,0.0,20.1,9.7,23.9,1009.6,4.0,8.4,8.0,06:16:26,19:58:47,Clear,Clear conditions throughout the day.
2022-08-19,85.2,74.3,79.6,91.8,74.3,82.0,70.8,74.9,0.0,0.0,0.0,,0.0,0.0,20.6,11.1,22.0,1009.9,34.2,8.1,9.0,06:17:26,19:57:20,Partially cloudy,Partly cloudy throughout the day.
2022-08-20,82.6,74.5,78.4,87.5,74.5,80.0,70.9,77.7,0.0,0.0,0.0,,0.0,0.0,21.9,14.4,23.5,1009.3,40.9,7.9,8.0,06:18:26,19:55:52,Partially cloudy,Partly cloudy throughout the day.
2022-08-21,84.0,73.6,79.0,90.5,73.6,81.1,71.1,77.0,0.0,0.0,0.0,,0.0,0.0,26.2,15.1,32.8,1005.8,48.1,8.4,8.0,06:19:26,19:54:22,Partially cloudy,Partly cloudy throughout the day.
2022-08-22,84.4,76.7,80.0,91.8,76.7,83.0,73.0,79.5,0.0,0.0,0.0,,0.0,0.0,25.5,14.9,32.7,1005.3,49.6,8.4,7.0,06:20:26,19:52:52,Partially cloudy,Partly cloudy throughout the day.
2022-08-23,84.4,78.3,80.8,92.4,78.3,85.0,74.3,80.7,0.0,0.0,0.0,,0.0,0.0,24.4,14.6,25.3,1007.4,63.5,8.4,5.0,06:21:26,19:51:21,Partially cloudy,Partly cloudy throughout the day.
